Time	cb	gl	xy
9.990000000000000000e+02	1.262170007697850815e+00	1.486054863135629844e+01	7.220319747473944005e+00
1.002000000000000000e+03	1.268490112203990661e+00	1.480435364188213043e+01	7.189819066973812234e+00
1.005000000000000000e+03	1.275433449425221522e+00	1.490185827299915466e+01	7.247151830630428115e+00
1.008000000000000000e+03	1.274230865580893157e+00	1.496276558685925195e+01	7.284507146740193839e+00
1.011000000000000000e+03	1.256640541930165833e+00	1.497789922369736715e+01	7.286947350851670002e+00
1.014000000000000000e+03	1.236996001019397662e+00	1.525009926524479020e+01	7.370562777860979686e+00
1.017000000000000000e+03	1.208119042008071853e+00	1.557771600994558980e+01	7.517724805144567313e+00
1.020000000000000000e+03	1.193099664056300524e+00	1.599532346437371011e+01	7.724361478773600354e+00
1.023000000000000000e+03	1.174940645905660386e+00	1.639477191719699434e+01	7.897604278421908930e+00
1.026000000000000000e+03	1.162160583558782490e+00	1.660416846147519365e+01	8.024336935648456404e+00
1.029000000000000000e+03	1.142184824751568240e+00	1.675928128589902855e+01	8.088598832622002632e+00
1.032000000000000000e+03	1.124296799595010388e+00	1.687472259389128482e+01	8.134657888009982685e+00
1.035000000000000000e+03	1.113248047637808158e+00	1.725120022155854116e+01	8.293446238362301770e+00
1.038000000000000000e+03	1.110755159704264194e+00	1.741770343616903460e+01	8.379079273223810631e+00
1.041000000000000000e+03	1.099606113744186819e+00	1.740001503699388152e+01	8.372204124683639392e+00
1.044000000000000000e+03	1.108504327922877009e+00	1.717652074699124753e+01	8.234571130054280985e+00
1.047000000000000000e+03	1.086097181723586491e+00	1.700106423115153120e+01	8.135469325598217338e+00
1.050000000000000000e+03	1.071185146782644093e+00	1.703850324628086810e+01	8.155689743409276105e+00
1.053000000000000000e+03	1.065182244662581379e+00	1.719730918717026213e+01	8.145368158678056858e+00
1.056000000000000000e+03	1.058488465609533469e+00	1.753683661204905064e+01	8.280079503984110190e+00
1.059000000000000000e+03	1.054942712403046379e+00	1.744304730765709266e+01	8.296274555573099008e+00
1.062000000000000000e+03	1.055253777336185417e+00	1.733658059381198413e+01	8.229158924300190137e+00
1.065000000000000000e+03	1.049885012923037264e+00	1.733406562094404180e+01	8.195520868224717148e+00
1.068000000000000000e+03	1.046348446362842965e+00	1.743188608869983725e+01	8.271552835511567281e+00
1.071000000000000000e+03	1.040255796203816363e+00	1.737701337875758512e+01	8.273647833867995516e+00
1.074000000000000000e+03	1.053387160953820567e+00	1.742644777163878800e+01	8.306989675267608675e+00
1.077000000000000000e+03	1.054276934792257814e+00	1.711764720999256895e+01	8.162306547762900877e+00
1.080000000000000000e+03	1.027120842228733011e+00	1.722749897593728008e+01	8.255387339655376522e+00
1.083000000000000000e+03	1.039348756998325296e+00	1.730687683290461365e+01	8.346693907249948197e+00
1.086000000000000000e+03	1.044713313433772051e+00	1.757469826658494938e+01	8.377884587612921763e+00
1.089000000000000000e+03	1.035364509859549198e+00	1.750314375473151784e+01	8.384537291347323062e+00
1.092000000000000000e+03	1.025449807009386483e+00	1.747982278416976243e+01	8.385124280426330401e+00
1.095000000000000000e+03	1.022896763080388682e+00	1.756392472391134163e+01	8.395527983528388916e+00
1.098000000000000000e+03	1.012137027828432512e+00	1.789809025167019740e+01	8.548594588459254240e+00
1.101000000000000000e+03	1.010236373507336305e+00	1.780368059271954095e+01	8.502609606391281716e+00
1.104000000000000000e+03	1.018626119528327933e+00	1.787483823622585177e+01	8.553090864487325362e+00
1.107000000000000000e+03	1.040555134567184625e+00	1.770355412163268127e+01	8.467038424945304342e+00
1.110000000000000000e+03	1.024885702410919475e+00	1.758667410883925797e+01	8.390205390730843149e+00
1.113000000000000000e+03	1.004180120050417901e+00	1.756057732305551511e+01	8.456296563311756387e+00
1.116000000000000000e+03	1.008723794294999809e+00	1.768344212920401048e+01	8.534558220600631628e+00
1.119000000000000000e+03	1.000734864221190179e+00	1.749571001699722927e+01	8.443152744367496965e+00
1.122000000000000000e+03	1.005145801269803352e+00	1.744445089091846057e+01	8.452351026154767411e+00
1.125000000000000000e+03	9.845033041685310460e-01	1.738752105784323021e+01	8.378503218590738655e+00
1.128000000000000000e+03	9.943298880743960400e-01	1.738692265505488876e+01	8.365950310776906207e+00
1.131000000000000000e+03	9.886327336024672841e-01	1.744855661597621221e+01	8.392047761708727904e+00
1.134000000000000000e+03	9.755125049436357276e-01	1.744750691755664462e+01	8.392299045821449255e+00
1.137000000000000000e+03	9.650055655547207234e-01	1.749958782326974216e+01	8.421658343960297444e+00
1.140000000000000000e+03	9.687465098889669335e-01	1.750025816496686915e+01	8.346675709566596879e+00
1.143000000000000000e+03	9.711949885942666727e-01	1.742336633402867818e+01	8.269024205831090768e+00
1.146000000000000000e+03	9.846549977021293865e-01	1.764120080758389975e+01	8.400203447467864848e+00
1.149000000000000000e+03	9.733363678185229517e-01	1.754844567485375251e+01	8.356341385525800192e+00
1.152000000000000000e+03	9.915961915167639251e-01	1.747072163891432339e+01	8.379544024497256771e+00
1.155000000000000000e+03	9.764130865008058269e-01	1.779761982282302313e+01	8.530391595524568160e+00
1.158000000000000000e+03	9.796785568075673245e-01	1.768145943704558931e+01	8.461760631947074174e+00
1.161000000000000000e+03	9.685949937247869679e-01	1.794787008788024707e+01	8.621141706399088278e+00
1.164000000000000000e+03	9.658179603319126949e-01	1.786008923674663507e+01	8.572905437938722173e+00
1.167000000000000000e+03	9.626883202304756804e-01	1.794725547520399545e+01	8.644848425128181191e+00
1.170000000000000000e+03	9.516400533762566782e-01	1.788274112193101928e+01	8.578993437728637872e+00
1.173000000000000000e+03	9.479653888781781612e-01	1.779939630683211149e+01	8.485122493586345627e+00
1.176000000000000000e+03	9.493005336517652548e-01	1.800285493469973730e+01	8.565643815785440651e+00
1.179000000000000000e+03	9.531562390438466092e-01	1.810029964209067543e+01	8.580834606473578319e+00
1.182000000000000000e+03	9.442265461473906552e-01	1.768249184648380634e+01	8.412871445979634544e+00
1.185000000000000000e+03	9.265525936164995535e-01	1.807967477364843489e+01	8.601697323899571757e+00
1.188000000000000000e+03	9.412788317932381243e-01	1.807823170313898586e+01	8.547713488894522982e+00
1.191000000000000000e+03	9.409039803029972671e-01	1.815412441333766935e+01	8.552074731162816690e+00
1.194000000000000000e+03	9.560910627892196256e-01	1.827230137725459258e+01	8.562558906432123251e+00
1.197000000000000000e+03	9.627320314699898685e-01	1.831085312091667916e+01	8.638930550805124398e+00
1.200000000000000000e+03	9.497290078083965303e-01	1.829150140072266595e+01	8.674632329373459072e+00
1.203000000000000000e+03	9.615374663597991978e-01	1.839033293579152328e+01	8.726347567720317500e+00
1.206000000000000000e+03	9.567401264945333272e-01	1.805175799533004266e+01	8.569303568434083473e+00
1.209000000000000000e+03	9.518653571149400250e-01	1.803598391227077258e+01	8.568791475476285058e+00
1.212000000000000000e+03	9.707231530143141107e-01	1.738604992328719945e+01	8.281299579470621453e+00
1.215000000000000000e+03	9.731397818280602685e-01	1.735846903393229468e+01	8.330771721222888004e+00
1.218000000000000000e+03	9.751145750199519124e-01	1.714340949229747935e+01	8.299289596369344935e+00
1.221000000000000000e+03	9.763691773028249088e-01	1.672715735824598937e+01	8.147527792004305880e+00
1.224000000000000000e+03	9.633688868328823540e-01	1.682360594425666278e+01	8.162063701786824055e+00
1.227000000000000000e+03	9.676738621664326967e-01	1.716086637348636401e+01	8.243983812028636393e+00
1.230000000000000000e+03	9.455308593008000528e-01	1.698929907956303254e+01	8.155029481552402260e+00
1.233000000000000000e+03	9.504148345592426939e-01	1.720510010079885888e+01	8.290232859279321076e+00
1.236000000000000000e+03	9.619147615047523026e-01	1.737697443222315741e+01	8.365381406993250835e+00
1.239000000000000000e+03	9.594478568172590816e-01	1.764379019844911411e+01	8.461475253417718889e+00
1.242000000000000000e+03	9.717433017942809226e-01	1.739941980458623405e+01	8.325828175181978708e+00
1.245000000000000000e+03	9.955346821954974557e-01	1.730621892430718844e+01	8.220375997210183527e+00
1.248000000000000000e+03	9.908828643964162630e-01	1.736502404586970272e+01	8.223347055900557478e+00
1.251000000000000000e+03	1.006471361228588934e+00	1.774219412944593799e+01	8.433210832898316411e+00
1.254000000000000000e+03	1.006928784565743085e+00	1.780106373757512728e+01	8.514818543242796522e+00
1.257000000000000000e+03	1.023150154439609771e+00	1.762247346923457769e+01	8.443545852868368229e+00
1.260000000000000000e+03	1.011699679897048787e+00	1.754355736392932030e+01	8.413328025572523572e+00
1.263000000000000000e+03	1.011618673174683236e+00	1.764531332622828685e+01	8.467063395680707316e+00
1.266000000000000000e+03	1.009291183711225726e+00	1.790998360919711985e+01	8.589104819613343267e+00
1.269000000000000000e+03	1.005129840572252631e+00	1.790299046782435255e+01	8.596374338067921173e+00
1.272000000000000000e+03	9.732628860313226049e-01	1.815326148540908946e+01	8.704434115948238571e+00
1.275000000000000000e+03	9.702077742358220513e-01	1.807957302945717259e+01	8.657631525441335185e+00
1.278000000000000000e+03	9.573025897267378737e-01	1.804108180909432946e+01	8.605994040981666870e+00
1.281000000000000000e+03	9.639968932757609910e-01	1.794152426934520150e+01	8.610531852482527171e+00
1.284000000000000000e+03	9.629053552049436915e-01	1.820080612350268012e+01	8.710909905003788367e+00
1.287000000000000000e+03	9.710118769739022326e-01	1.831419253851103690e+01	8.705342872591991465e+00
1.290000000000000000e+03	9.873125808698919315e-01	1.833053022521412245e+01	8.710019633567393171e+00
1.293000000000000000e+03	9.833675616792914020e-01	1.817800303112939275e+01	8.651992925765492615e+00
1.296000000000000000e+03	9.621072998896694761e-01	1.810471871991445170e+01	8.607054466911497670e+00
1.299000000000000000e+03	9.888746743184342325e-01	1.835535887362889440e+01	8.744224416169929626e+00
1.302000000000000000e+03	9.908560340478876904e-01	1.848692058598884103e+01	8.818221354563473113e+00
1.305000000000000000e+03	9.961399103978224590e-01	1.834619178576714660e+01	8.758273288838898551e+00
1.308000000000000000e+03	9.983812721034063253e-01	1.853447709681014643e+01	8.816062342118160089e+00
1.311000000000000000e+03	1.001400705266070945e+00	1.856683152378488444e+01	8.850859991242840508e+00
1.314000000000000000e+03	1.017003005511709191e+00	1.847906470025369075e+01	8.852265842211227920e+00
1.317000000000000000e+03	1.020751201617910109e+00	1.839011085153464364e+01	8.786357166978369548e+00
1.320000000000000000e+03	1.040468239580538246e+00	1.851473717120787654e+01	8.859319213005734994e+00
1.323000000000000000e+03	1.067706450758255876e+00	1.866967280175211741e+01	8.932844426287534390e+00
1.326000000000000000e+03	1.072156986136747925e+00	1.833945558204138138e+01	8.777641746546777313e+00
1.329000000000000000e+03	1.081709522566315806e+00	1.841043691325596043e+01	8.831608502796463256e+00
1.332000000000000000e+03	1.100647865367434308e+00	1.814803555573936578e+01	8.713135768574378659e+00
1.335000000000000000e+03	1.115017866899859600e+00	1.784883840915306052e+01	8.574740835825501506e+00
1.338000000000000000e+03	1.129578130737862951e+00	1.766814471310567214e+01	8.499623564537877485e+00
1.341000000000000000e+03	1.134369776175716993e+00	1.765644330532354189e+01	8.502272349167775189e+00
1.344000000000000000e+03	1.129732955932158278e+00	1.771640209064743132e+01	8.542398532702392799e+00
1.347000000000000000e+03	1.128039376633440449e+00	1.767675027501707774e+01	8.518142779121376407e+00
1.350000000000000000e+03	1.132788926218484926e+00	1.765447752920486835e+01	8.504563708478695361e+00
1.353000000000000000e+03	1.128564411726272976e+00	1.761380750371343140e+01	8.492823550144882105e+00
1.356000000000000000e+03	1.123572197839193265e+00	1.749286403581545457e+01	8.437931364539982937e+00
1.359000000000000000e+03	1.122064609614888742e+00	1.758805614982510690e+01	8.489883694015501803e+00
1.362000000000000000e+03	1.120972394473689571e+00	1.770004595248877877e+01	8.557155267612355232e+00
1.365000000000000000e+03	1.123463511852159424e+00	1.771385150131350983e+01	8.561338158758230676e+00
1.368000000000000000e+03	1.119735615033750520e+00	1.776568359993668622e+01	8.587793215370917110e+00
1.371000000000000000e+03	1.125250695392049805e+00	1.772260395985731662e+01	8.573714441897443805e+00
1.374000000000000000e+03	1.122642434710265036e+00	1.766007142925790419e+01	8.564932598610040415e+00
1.377000000000000000e+03	1.120977818611298638e+00	1.772140921334159813e+01	8.622743575870860155e+00
1.380000000000000000e+03	1.134228778831116946e+00	1.768855407950427505e+01	8.621981563418881223e+00
1.383000000000000000e+03	1.136058522029028239e+00	1.786219042223454068e+01	8.723984585628651089e+00
1.386000000000000000e+03	1.137472673937568679e+00	1.775236323586765153e+01	8.675637626970527094e+00
1.389000000000000000e+03	1.143732944671262519e+00	1.773497594407854905e+01	8.662140810096556010e+00
1.392000000000000000e+03	1.147035640178954541e+00	1.766576809255611380e+01	8.626352045644566147e+00
1.395000000000000000e+03	1.151550464773713589e+00	1.771605762095910208e+01	8.648801046176732399e+00
1.398000000000000000e+03	1.144299288141387150e+00	1.776618676179867151e+01	8.656618402926369527e+00
1.401000000000000000e+03	1.148536604355036017e+00	1.772991915460556811e+01	8.613212957462225816e+00
1.404000000000000000e+03	1.151489885482374964e+00	1.770529040570308510e+01	8.599292657422463293e+00
1.407000000000000000e+03	1.146831186097330368e+00	1.782270618868624013e+01	8.658736158356868273e+00
1.410000000000000000e+03	1.158019552784872452e+00	1.784769987993290385e+01	8.662979927691946358e+00
1.413000000000000000e+03	1.156258081925488401e+00	1.789510907878743495e+01	8.680349079851302108e+00
1.416000000000000000e+03	1.155876377938230171e+00	1.788126022230484224e+01	8.662208893190385339e+00
1.419000000000000000e+03	1.157368042072756120e+00	1.797543466704013326e+01	8.715989014798072532e+00
1.422000000000000000e+03	1.156449458353345117e+00	1.797745417425835868e+01	8.720977806890093831e+00
1.425000000000000000e+03	1.165194603292141196e+00	1.804577283160362455e+01	8.772926117627754650e+00
1.428000000000000000e+03	1.160975841736092029e+00	1.811060726030517287e+01	8.787041143336836058e+00
1.431000000000000000e+03	1.158452701449714572e+00	1.804639952315621798e+01	8.722873738869360238e+00
1.434000000000000000e+03	1.149369012926141798e+00	1.798334514948502871e+01	8.676635668651641708e+00
0.000000000000000000e+00	1.347330009631198866e+00	6.778415987990255687e+00	3.462603581962470312e+00
1.500000000000000000e+00	1.352953694265601081e+00	7.951780824948156301e+00	4.140825320823029898e+00
3.000000000000000000e+00	1.338731024299454120e+00	8.344815263958444973e+00	4.353825364842351497e+00
4.500000000000000000e+00	1.337369794203692841e+00	8.286129103728070433e+00	4.339096908378685669e+00
6.000000000000000000e+00	1.346145445527253015e+00	8.446725729334410460e+00	4.452786281507123967e+00
7.500000000000000000e+00	1.340093330876658273e+00	8.335994522810910468e+00	4.431334415253211034e+00
9.000000000000000000e+00	1.335422341081404118e+00	8.337811462075144675e+00	4.433766906346562564e+00
1.050000000000000000e+01	1.318041530030609865e+00	8.393068078797989884e+00	4.414784526046529933e+00
1.200000000000000000e+01	1.317360341785314359e+00	8.520399619820345549e+00	4.497724745802593738e+00
1.500000000000000000e+01	1.291454268914286718e+00	8.863143162775434902e+00	4.632434255443310001e+00
1.800000000000000000e+01	1.289571593135877325e+00	8.803461516271454457e+00	4.650423777397902469e+00
2.100000000000000000e+01	1.287250061936801693e+00	8.806714683700711532e+00	4.648355901531141754e+00
2.400000000000000000e+01	1.286729566253563828e+00	8.999739900056789921e+00	4.736196373198805709e+00
